PRODUCT,Rarity,market_price_in_dollars,date,pack,card_urls,img_urls
Steven's Advice,Uncommon,2.11,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/stevens-advice,https://product-images.tcgplayer.com/89568.jpg
Swablu,Common,0.23,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/swablu,https://product-images.tcgplayer.com/89656.jpg
Torchic,Common,0.28,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/torchic,https://product-images.tcgplayer.com/89959.jpg
Trapinch,Common,0.5,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/trapinch,https://product-images.tcgplayer.com/90022.jpg
Vaporeon Star,Ultra Rare,399.99,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/vaporeon-star,https://product-images.tcgplayer.com/90292.jpg
Vibrava,Uncommon,0.45,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/vibrava,https://product-images.tcgplayer.com/90336.jpg
Vigoroth,Uncommon,0.67,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/vigoroth,https://product-images.tcgplayer.com/90369.jpg
Vulpix,Common,0.47,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/vulpix,https://product-images.tcgplayer.com/90440.jpg
Walrein ex,Ultra Rare,44.0,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/walrein-ex,https://product-images.tcgplayer.com/90471.jpg
Warp Energy,Uncommon,2.99,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/warp-energy,https://product-images.tcgplayer.com/90474.jpg
Water Energy,Rare,3.66,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/water-energy,https://product-images.tcgplayer.com/90509.jpg
Wobbuffet,Rare,0.69,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/wobbuffet,https://product-images.tcgplayer.com/90619.jpg
Wynaut,Common,0.63,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/wynaut,https://product-images.tcgplayer.com/90656.jpg
Zangoose,Rare,0.61,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/zangoose,https://product-images.tcgplayer.com/90705.jpg
Aaron's Collection,Uncommon,0.38,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/aarons-collection,https://product-images.tcgplayer.com/83439.jpg
Aerodactyl GL,Common,0.48,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/aerodactyl-gl,https://product-images.tcgplayer.com/83474.jpg
Aggron,Rare,1.71,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/aggron,https://product-images.tcgplayer.com/83479.jpg
Alakazam E4,Uncommon,2.44,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/alakazam-e4,https://product-images.tcgplayer.com/83503.jpg
Alakazam E4 Lv.X,Ultra Rare,38.4,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/alakazam-e4-lvx,https://product-images.tcgplayer.com/83504.jpg
Ambipom G,Common,0.3,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/ambipom-g,https://product-images.tcgplayer.com/83530.jpg
Arcanine,Holo Rare,20.29,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/arcanine,https://product-images.tcgplayer.com/83585.jpg
Aron,Common,0.32,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/aron,https://product-images.tcgplayer.com/83637.jpg
Bastiodon GL,Holo Rare,2.9,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/bastiodon-gl,https://product-images.tcgplayer.com/83738.jpg
Bebe's Search,Uncommon,0.41,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/bebes-search,https://product-images.tcgplayer.com/83763.jpg
Beedrill,Rare,0.73,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/beedrill,https://product-images.tcgplayer.com/83771.jpg
Bertha's Warmth,Uncommon,0.27,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/berthas-warmth,https://product-images.tcgplayer.com/83813.jpg
Bronzong E4,Rare,0.69,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/bronzong-e4,https://product-images.tcgplayer.com/83999.jpg
Carvanha,Common,0.29,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/carvanha,https://product-images.tcgplayer.com/84115.jpg
Charon's Choice,Ultra Rare,4.96,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/charons-choice,https://product-images.tcgplayer.com/84238.jpg
Darkness Energy (Special),Uncommon,0.44,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/darkness-energy-special,https://product-images.tcgplayer.com/84692.jpg
Darkrai G,Holo Rare,12.1,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/darkrai-g,https://product-images.tcgplayer.com/84710.jpg
Drapion E4,Rare,0.37,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/drapion-e4,https://product-images.tcgplayer.com/84925.jpg
Eevee,Common,1.19,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/eevee,https://product-images.tcgplayer.com/85086.jpg
Electrode G,Uncommon,0.3,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/electrode-g,https://product-images.tcgplayer.com/85166.jpg
Espeon E4,Rare,7.31,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/espeon-e4,https://product-images.tcgplayer.com/85330.jpg
Fan Rotom,Ultra Rare,12.25,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/fan-rotom,https://product-images.tcgplayer.com/85380.jpg
Flareon,Rare,3.96,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/flareon,https://product-images.tcgplayer.com/85497.jpg
Flareon E4,Common,0.84,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/flareon-e4,https://product-images.tcgplayer.com/85504.jpg
Flint's Willpower,Uncommon,0.22,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/flints-willpower,https://product-images.tcgplayer.com/85509.jpg
Floatzel GL,Holo Rare,3.31,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/floatzel-gl,https://product-images.tcgplayer.com/85517.jpg
Floatzel GL Lv.X,Ultra Rare,25.74,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/floatzel-gl-lvx,https://product-images.tcgplayer.com/85518.jpg
Flygon,Holo Rare,13.55,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/flygon,https://product-images.tcgplayer.com/85526.jpg
Flygon Lv.X,Ultra Rare,38.0,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/flygon-lvx,https://product-images.tcgplayer.com/85533.jpg
Flying Pikachu,Secret Rare,53.02,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/flying-pikachu,https://product-images.tcgplayer.com/85535.jpg
Forretress G,Common,0.26,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/forretress-g,https://product-images.tcgplayer.com/85554.jpg
Froslass GL,Holo Rare,4.91,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/froslass-gl,https://product-images.tcgplayer.com/85575.jpg
Frost Rotom,Ultra Rare,10.57,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/frost-rotom,https://product-images.tcgplayer.com/85576.jpg
Gallade E4,Rare,0.77,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/gallade-e4,https://product-images.tcgplayer.com/85608.jpg
Gallade E4 Lv.X,Ultra Rare,39.98,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/gallade-e4-lvx,https://product-images.tcgplayer.com/85609.jpg
Gastrodon (East Sea),Rare,0.74,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/gastrodon-east-sea,https://product-images.tcgplayer.com/85658.jpg
Gastrodon (West Sea),Rare,0.83,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/gastrodon-west-sea,https://product-images.tcgplayer.com/85660.jpg
Gengar GL,Uncommon,2.7,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/gengar-gl,https://product-images.tcgplayer.com/85681.jpg
Glaceon,Uncommon,3.76,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/glaceon,https://product-images.tcgplayer.com/85746.jpg
Gliscor E4,Common,0.3,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/gliscor-e4,https://product-images.tcgplayer.com/85776.jpg
Golem E4,Rare,1.05,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/golem-e4,https://product-images.tcgplayer.com/85830.jpg
Growlithe,Common,0.4,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/growlithe,https://product-images.tcgplayer.com/85958.jpg
Heat Rotom,Ultra Rare,12.71,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/heat-rotom,https://product-images.tcgplayer.com/86043.jpg
Heracross E4,Rare,0.99,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/heracross-e4,https://product-images.tcgplayer.com/86068.jpg
Hippopotas,Common,0.29,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/hippopotas,https://product-images.tcgplayer.com/86080.jpg
Hippowdon,Rare,0.76,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/hippowdon,https://product-images.tcgplayer.com/86085.jpg
Hippowdon E4,Uncommon,0.24,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/hippowdon-e4,https://product-images.tcgplayer.com/86087.jpg
Hippowdon Lv.X,Ultra Rare,51.97,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/hippowdon-lvx,https://product-images.tcgplayer.com/86088.jpg
Houndoom E4,Common,0.55,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/houndoom-e4,https://product-images.tcgplayer.com/86214.jpg
Infernape E4,Uncommon,0.47,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/infernape-e4,https://product-images.tcgplayer.com/86279.jpg
Infernape E4 Lv.X,Ultra Rare,66.75,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/infernape-e4-lvx,https://product-images.tcgplayer.com/86280.jpg
Jirachi,Holo Rare,19.56,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/jirachi,https://product-images.tcgplayer.com/86329.jpg
Jolteon,Rare,3.65,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/jolteon,https://product-images.tcgplayer.com/86344.jpg
Kakuna,Common,0.33,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/kakuna,https://product-images.tcgplayer.com/86414.jpg
Kecleon,Common,0.55,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/kecleon,https://product-images.tcgplayer.com/86431.jpg
Koffing,Common,0.32,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/koffing,https://product-images.tcgplayer.com/86497.jpg
Lairon,Uncommon,0.3,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/lairon,https://product-images.tcgplayer.com/86581.jpg
Leafeon,Uncommon,3.16,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/leafeon,https://product-images.tcgplayer.com/86679.jpg
Lucario GL,Holo Rare,9.28,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/lucario-gl,https://product-images.tcgplayer.com/86888.jpg
Lucian's Assignment,Uncommon,0.33,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/lucians-assignment,https://product-images.tcgplayer.com/86891.jpg
Luxray GL,Holo Rare,11.74,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/luxray-gl,https://product-images.tcgplayer.com/86951.jpg
Luxray GL Lv.X,Ultra Rare,100.98,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/luxray-gl-lvx,https://product-images.tcgplayer.com/86952.jpg
Machamp GL,Uncommon,0.45,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/machamp-gl,https://product-images.tcgplayer.com/86972.jpg
Mamoswine GL,Rare,1.24,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/mamoswine-gl,https://product-images.tcgplayer.com/87142.jpg
Metal Energy (Special),Uncommon,0.48,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/metal-energy-special,https://product-images.tcgplayer.com/87365.jpg
Mismagius GL,Holo Rare,3.13,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/mismagius-gl,https://product-images.tcgplayer.com/87521.jpg
Mismagius GL Lv.X,Ultra Rare,21.61,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/mismagius-gl-lvx,https://product-images.tcgplayer.com/87522.jpg
Mow Rotom,Ultra Rare,8.82,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/mow-rotom,https://product-images.tcgplayer.com/87584.jpg
Mr. Mime E4,Rare,0.45,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/mr-mime-e4,https://product-images.tcgplayer.com/87597.jpg
Munchlax (69),Common,0.7,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/munchlax-69,https://product-images.tcgplayer.com/87639.jpg
Munchlax (70),Common,0.44,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/munchlax-70,https://product-images.tcgplayer.com/87640.jpg
Nidoking,Rare,1.98,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/nidoking,https://product-images.tcgplayer.com/87698.jpg
Nidoqueen,Rare,3.93,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/nidoqueen,https://product-images.tcgplayer.com/87709.jpg
Nidoran F,Common,0.4,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/nidoran-f,https://product-images.tcgplayer.com/87719.jpg
Nidoran M,Common,0.23,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/nidoran-m,https://product-images.tcgplayer.com/87728.jpg
Nidorina,Common,0.33,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/nidorina,https://product-images.tcgplayer.com/87737.jpg
Nidorino,Common,0.3,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/nidorino,https://product-images.tcgplayer.com/87746.jpg
Nuzleaf,Common,0.25,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/nuzleaf,https://product-images.tcgplayer.com/87826.jpg
Pikachu,Secret Rare,54.14,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/pikachu,https://product-images.tcgplayer.com/88091.jpg
Pokemon Contest Hall,Uncommon,0.44,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/pokemon-contest-hall,https://product-images.tcgplayer.com/88224.jpg
Quagsire GL,Common,0.27,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/quagsire-gl,https://product-images.tcgplayer.com/88476.jpg
Raichu GL,Rare,3.52,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/raichu-gl,https://product-images.tcgplayer.com/88527.jpg
Rampardos GL,Holo Rare,3.96,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/rampardos-gl,https://product-images.tcgplayer.com/88572.jpg
Rapidash E4,Uncommon,0.41,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/rapidash-e4,https://product-images.tcgplayer.com/88588.jpg
Rhyperior E4,Rare,0.55,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/rhyperior-e4,https://product-images.tcgplayer.com/88748.jpg
Roserade GL,Holo Rare,5.49,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/roserade-gl,https://product-images.tcgplayer.com/88834.jpg
Scizor E4,Uncommon,0.67,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/scizor-e4,https://product-images.tcgplayer.com/88966.jpg
Sealeo,Common,0.25,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/sealeo,https://product-images.tcgplayer.com/89033.jpg
Seedot,Common,0.23,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/seedot,https://product-images.tcgplayer.com/89044.jpg
Sharpedo,Uncommon,0.37,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/sharpedo,https://product-images.tcgplayer.com/89100.jpg
Shellos East Sea,Common,0.24,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/shellos-east-sea,https://product-images.tcgplayer.com/89143.jpg
Shellos West Sea,Common,0.27,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/shellos-west-sea,https://product-images.tcgplayer.com/89145.jpg
Shiftry,Holo Rare,1.36,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/shiftry,https://product-images.tcgplayer.com/89158.jpg
Snorlax (33),Rare,3.93,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/snorlax-33,https://product-images.tcgplayer.com/89390.jpg
Snorlax (81),Common,3.53,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/snorlax-81,https://product-images.tcgplayer.com/89391.jpg
Snorlax Lv.X,Ultra Rare,112.49,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/snorlax-lvx,https://product-images.tcgplayer.com/89397.jpg
SP Energy,Uncommon,0.28,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/sp-energy,https://product-images.tcgplayer.com/89433.jpg
Spheal,Common,0.27,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/spheal,https://product-images.tcgplayer.com/89449.jpg
Starmie,Uncommon,0.31,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/starmie,https://product-images.tcgplayer.com/89535.jpg
Staryu,Common,0.22,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/staryu,https://product-images.tcgplayer.com/89551.jpg
Steelix GL,Uncommon,0.78,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/steelix-gl,https://product-images.tcgplayer.com/89567.jpg
Sunyshore City Gym,Uncommon,0.29,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/sunyshore-city-gym,https://product-images.tcgplayer.com/89625.jpg
Surfing Pikachu,Secret Rare,93.12,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/surfing-pikachu,https://product-images.tcgplayer.com/89644.jpg
Team Galactic's Invention G-107 Technical Mach. G,Uncommon,0.14,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/team-galactics-invention-g-107-technical-mach-g,https://product-images.tcgplayer.com/89808.jpg
Team Galactic's Invention G-109 SP Radar,Uncommon,0.42,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/team-galactics-invention-g-109-sp-radar,https://product-images.tcgplayer.com/89809.jpg
Trapinch,Common,0.5,2021-08-31,rising-rivals,https://shop.tcgplayer.com/pokemon/rising-rivals/trapinch,https://product-images.tcgplayer.com/90024.jpg
